SRR5961980_T1	SRR5961981_T1	SRR5961982_T1	SRR5962008_T1	SRR5962009_T1	SRR5962010_T1
ENSG00000009765	0	1.00426	0	0	0	0
ENSG00000009780	36.999989	16.21008	22.46032	24.00003	47.99995	24.2326
ENSG00000009790	1	0	2.24149	3	5.42221	5.71033
ENSG00000009830	21.241309981	13.999998	17.303663	12.9999931146	15.0000010889	19.999998
ENSG00000009844	189.0088	106.2181	94.05341	72.00787	44.02084	96.2683
ENSG00000009950	2	1	5.02465	1.999997	4.028065	1
ENSG00000009954	288	137	166	216	183	246.00035
ENSG00000010017	259.677	126.588	166.081	89.5248	114.368	130.404
ENSG00000010030	1	0	0	0	1	0
ENSG00000010072	23.999994	10	16.57102	10.00001	16.00003	21.99999
ENSG00000010165	34.99997	22.999973	21	12.0000033	10.000005	16.999998
ENSG00000010219	21.999998	13.9999944	9.999991	9.214871	12.999998	13.191276
ENSG00000010244	268.557515	141.0295194791	166.1678947	203.57648	219.38908	283.94421
ENSG00000010256	147	57.99994	96.00000696	53.99999	52.00009	63.000067
ENSG00000010270	115.00021	50.99999	55	62.99998	62.00002	53.99999
ENSG00000010278	49.9999889954	12.999998	26.99998	18.000029001	29.19355	58.3780967181826
ENSG00000010282	14.99996	9.99999	2.999999	6.00000013983	14.000001	13.074202
ENSG00000010292	25.999999	11.000006	19.256265	22.000041	19.999997	33.00002
ENSG00000010295	46.999987	17.000016	30.00002	12.99999	17	20.0000012
ENSG00000010310	0	1.04041	1.00857	2.02744	1.35319	3.0261
ENSG00000010318	9.999995	1.999999	1	8	6	8
ENSG00000010319	18.000004	10	1	10	4	7.999997
ENSG00000010322	166.000293	119.000024	139.0000459	116.9999963	87.0000193637428	109.0000481
ENSG00000010327	15.999991	11.99999	6.999994	6	11	12.000002
ENSG00000010361	5.241268	6.0834194	5.430029	4.122546	3.699181	9
ENSG00000010379	2.999998	3	3	8.000004	2.999997	5.000002
ENSG00000010404	1703.96668	1111.92177	1556.79123	1257.62349	1084.645	1222.04214
ENSG00000010438	15	12	10	3	1.999996	3
ENSG00000010539	16.000000395978	11.1606	7.05082	11.05218	9.28659	20.4813
ENSG00000010610	11	6	1	5.000003	1	7
ENSG00000010626	10.70914	4.99999957	12.00000249	16	9.00000398144	14
ENSG00000010671	2	1	2.02831	4	7.08868	5.00000353396
ENSG00000010704	3.06187	5.064155	3.004765	2	8.422109	1.999999
ENSG00000010803	40.96597	21.973535252649	29.97914	31.00000834	26.9717334979109	21
ENSG00000010810	182.99986	131.000046047	156.00006	129.00004	125.0000699	126.00001086
ENSG00000010818	647.000569	459.0005	504.000332	421.999690609	293.000477658275	507.999500062821
ENSG00000010932	0	0	0	1	0	0
ENSG00000011007	76.6176	24.5905	47.683896	56.7685	65.80855	50.1338400118341
ENSG00000011009	10	5.999996	9	5	9	11
ENSG00000011021	99.00002	45	88.99996	45.216383	35.07135	44.9999993
ENSG00000011028	0.99999968371	4	2	14	7.999995	14
ENSG00000011052	0	9.94253	0	0	4.98757	0
ENSG00000011083	39	28	25.0128	0	2	1.00732
ENSG00000011105	13.999992729	7.999995701	18.000001024	12.000004635	13.99999577	12.999981235
ENSG00000011114	93.28395	78.28571	68	72.47702	73.07276	97.427515
ENSG00000011132	4	2	0	2	0	2.999996
ENSG00000011143	18.66241	7.7068793	11.768294	11.29749738	15.49111	18.473463
ENSG00000011198	39.00002	27.000012	22.000043	34.00003	27.000046739	29.04147
ENSG00000011201	61	51	48	75	80.8341	79.99997
ENSG00000011243	66.999990010962	34.99992	35.000016	57.00004	68.00000525417	58.81392041601
ENSG00000011258	27.000025	28.99997	33.99995	42.0216100533783	47.9999879	53
ENSG00000011260	69.00001	25.00002	32.000017	53.99996	42	48.99995
ENSG00000011275	113.587300085533	52.91116	72.4842	100.48647	80.37591	97.390006811
ENSG00000011295	240.99979	130.96856	144.68812	121.78284	117.51042	135.79324
ENSG00000011304	8.0000003929665	5.999996	8.000003	9.999991	12.999998884363	12
ENSG00000011332	39.00003886091	24	20.00002451066	21.9999884356	23.00001737291	18.99997732851
ENSG00000011347	123.00001	120.00005	117.99993	51.99998	46.99998	49.99996
ENSG00000011376	59.999997	46.000040128303	47.00000523081	65.99992	52.115236	103.999996
ENSG00000011405	283.8594397053	185.77534	203.03873	603.7844152836	616.705863749	515.8710486
ENSG00000011422	0	0	0	0	0	0
ENSG00000011426	255.99965	91.99989	136.99998	88.00002207	111.00005	237.00037
ENSG00000011451	12	16	17	6.00014	5.999995	6
ENSG00000011454	317.27101	174.23126	220.44377	232.91525	236.716500142247	212.91831
ENSG00000011465	71.000008	34.999944	25.999969	30.000006123	34.99998	32.999961
ENSG00000011478	1.0233	2.13535	5.24946	5.08835	1.03673	2.012436
ENSG00000011485	95.49515	51.078450160413	59.84664	35.00543	34.022833	31.0034092
ENSG00000011523	148.315654299307	66.478009	79.4839744023603	89.581966255624	88.28029167518	108.245939142073
ENSG00000011566	185.000318	83.999998	93.99999	91.00002	99.00005	113.9999952
ENSG00000011590	1	0	1	1	0	2
ENSG00000011600	6	6	1	4	3	0
ENSG00000011638	3	3.000004	2	32.22029	27.00806	22.804894
ENSG00000011677	112.00002	53.99999	88.00007	25.99995	33.9999900333863	15.9999822
ENSG00000012048	22.127511	10.000965	16.07547	19.116608124731	27.31105	22.999997
ENSG00000012061	43.20347	14.9999753498	21.2185	14.61376	17.3020799	26.677158
ENSG00000012124	10.00001	1	4	7	23.999994	46.293826
ENSG00000012171	21.9999840321074	8	9.000007	6	14.9999961942	12.999997
ENSG00000012174	37.00167	33.437462	45.15528	33.01657	40.40728	36.0047
ENSG00000012211	0	0	0	0	1	0
ENSG00000012223	1	0	0	0	0	1
ENSG00000012232	129.9999235	85.0008000331918	87.999970583546	91.06604	54.7375937	82.67285324
ENSG00000012504	0	0	0	0	0	0
ENSG00000012660	107.99998	70.999966497	62.00001	75.99999	47.00004	88.99999
ENSG00000012779	5.0000031	3	3	5	4.999999	2
ENSG00000012817	0	0	0	0	93.614202	0
ENSG00000012822	168.99997	57.00006	93.999939	192.00001	137.00005	157.000072
ENSG00000012963	96.99996	46.99995748	58.78363	78	63.865779	84
ENSG00000012983	120.000040018157	104.00005002085	81.0010880286784	125.873700067325	137.813740137425	161.539720057925
ENSG00000013016	249.309	130.203	202.584	56.3928	35.2179	45.1764
ENSG00000013275	116.000000060961	42	82	57	46.46615	53.00004
ENSG00000013288	40.2098	29.2664	50.29811	61.62417	37.79578	65.4588
ENSG00000013293	385.632	201.153	263.71	254.055	216.392	204.423
ENSG00000013297	48.249	15.0398	20.01737	14.08692	17.13737	49.18161
ENSG00000013306	15.0000100238214	2.9999956253838	14.000000011101	5.000002	8.999997	9
ENSG00000013364	7.999996	5.0000009	5	11.99995	11.99999422	7.999992
ENSG00000013374	113.01078	46.10247152	57.148953	52.983353581755	44.99991	42.15881
ENSG00000013375	105.02983097878	48.66985255	69.3100099774	81.96082538835	72.5500362232098	80.8212326
ENSG00000013392	28	26	40.035	16.0037	22.1431	20.0039
ENSG00000013441	176.0002	97.99998	114.000010108054	184.0001	169.00589	244.99972
ENSG00000013503	55.00003	33.00006	44.99997	59	49	59
ENSG00000013523	16.306675	19.05301	16.05267	30.12064	19.003056	34.24606
ENSG00000013561	255.305619	122.1618188373	148.354510943	130.040920023051	116.99999	108.22879
ENSG00000013563	17.99999124127	8.67715	10.52329	13	7.65259	8
ENSG00000013573	11.99999647689	5	3.999997	13.999995	9.999995	6.00000518
ENSG00000013583	8	9	6.000001	10	10	11
ENSG00000013588	0	1	0	0	0	1.08307
ENSG00000013619	6.0000000122422	4.0000000132631	4.000003	13.0000000640768	11.0000003	9.000003
ENSG00000013725	2.00036	2	0	1	0	0
ENSG00000013810	2	1	2	1	1	5.000002
ENSG00000014123	134	66	81	111	94	110
ENSG00000014138	6.876772	4	8.00467	4.68751285507	4.061454	10
ENSG00000014164	0	1	1	1	4	2
ENSG00000014216	36.99999	22.9999962766	29.0085388	27.99999514283	17.999992	18.999979
ENSG00000014257	1	0	2	1.000000387258	1	2.000004876
ENSG00000014641	823.05413	337.05268	414.109767035	326.28367	238.25433	275.1909990176
ENSG00000014824	555.64191	252.0073	298.99983	282.7056	267.00538	244.9996
ENSG00000014914	6.000002	2	2	2	8	1
ENSG00000014919	74.4678	49.1737	52.9301	43.7041	52.5387	60.89237
ENSG00000015133	15.99996833	9	13.00003	147.06003	147.00614	159.0695
ENSG00000015153	87	58.999954	66.00003414141	50.9999842946	51.659863	59.16504233272
ENSG00000015171	531.066215004959	307.587472885656	317.07539945976	421.393093658095	398.9404594678	431.39812822185
ENSG00000015285	3	1.00713	1.01429	6.050173	1.01408	2.000003
ENSG00000015413	0	0	0	0	0	0
ENSG00000015475	45.51666	28.999983	23.00001	25.999998301	15.018330291	21.120153
ENSG00000015479	2315.77101	1117.09578	1203.63564	1358.34192	1021.90202	1229.96925
ENSG00000015520	0	0	0	0	0	0
ENSG00000015532	13	8	14.00003	15.00247	8.01784	13.999993
ENSG00000015568	417.3872618568	180.132016690057	164.7270334195	195.09025218	179.356157923	254.385506979
ENSG00000015592	138.99993	107.99998	109.99993	44	35.99992	68.99994
ENSG00000015676	364.00026	162.00002	223.99992	243.99964	160.00005	219.00003
ENSG00000016082	0	0	0	4.05982	4.04457	3
ENSG00000016391	27.6251	11.1596	5.90581	32.0567	27.0729	16.1144
ENSG00000016402	3	2	1.999998	9	8	10.000002
ENSG00000016490	0	0	0	0	0	0
ENSG00000016602	8	1.999999	6	2.814155	8	12.96496
ENSG00000016864	34.99995979	27.99995	20.99999	31.99996	36.0000405547	22.0000426458
ENSG00000017260	389.750611513875	243.749749291453	284.9583636058	236.89126684	234.85642356898	309.000020010103
ENSG00000017427	54.98341	37.02814	33.18938	9.62864	2.80104	15.7767
ENSG00000017483	8	7.000001	1	1	1	4.999995
ENSG00000017797	373.07982	162.01203	195.0002	152.639323	139.16019	166.21677
ENSG00000018189	1472.11103	702.02903	798.186750212175	754.5305	626.042	636.378811132
ENSG00000018236	1932.1731	942.999880084863	1188.99978	596.99992	519.000189	602.58627
ENSG00000018280	4.04926	1.00278	2.000000183149	2.02475	3.0505420682	1
ENSG00000018408	21.2037	10.000004	9.999999	42.31269	34.00002	31.99997
ENSG00000018510	202.999981764904	96.999960165927	108.673740433776	101.102943577661	67.3223700109399	112.00000001392
ENSG00000018610	65.47668	30.39781	37.26526	51.8424	36.3509	33.72899
ENSG00000018625	797.92903	574.98096	789.99034	1066.66245	947.20019	801.39963
ENSG00000018699	30	8.9999974	10	20	17.000002	24
ENSG00000018869	8.884517735	2.628503	3	5.848213	10	5
ENSG00000019102	1	1	1	0	1	2
ENSG00000019144	65.5891157	43.083135	59.440174	94.80697	105.532746	138.1609947248
ENSG00000019169	2.000002	1	0	1	0	0
ENSG00000019186	2.000004	4	1	1	4	2
